result_no	generate_no	e_no	battle_no	multiple_buying	
8	0	36	0	2
8	0	111	0	2
8	0	14	0	2
8	0	280	0	2
8	0	193	0	4
8	0	193	0	4
8	0	193	0	4
8	0	14	0	2
8	0	280	0	2
8	0	14	0	2
8	0	14	0	2
8	0	14	0	2
8	0	36	0	4
8	0	280	0	3
8	0	36	0	3
8	0	254	1	3
8	0	126	1	3
8	0	65	1	2
8	0	314	1	1
8	0	126	1	3
8	0	126	1	3
8	0	69	1	0
8	0	254	1	4
8	0	254	1	4
8	0	254	1	4
8	0	126	1	3
8	0	126	1	3
8	0	254	1	4
8	0	254	1	4
8	0	254	1	4
8	0	86	1	0
8	0	65	1	2
8	0	65	1	2
8	0	126	1	3
8	0	126	1	3
8	0	126	1	3
8	0	141	10	2
8	0	81	10	2
8	0	81	10	2
8	0	135	10	2
8	0	102	10	7
8	0	139	10	3
8	0	135	10	2
8	0	135	10	2
8	0	102	10	7
8	0	102	10	7
8	0	139	10	4
8	0	139	10	3
8	0	141	10	2
8	0	303	10	0
8	0	197	10	0
8	0	135	10	2
8	0	102	10	7
8	0	102	10	7
8	0	139	10	3
8	0	81	10	2
8	0	81	10	2
8	0	81	10	2
8	0	135	10	2
8	0	102	10	7
8	0	102	10	7
8	0	141	10	3
8	0	141	10	2
8	0	313	10	2
8	0	139	10	4
8	0	141	10	3
8	0	135	10	2
8	0	139	10	4
8	0	139	10	4
8	0	81	10	2
8	0	42	10	0
8	0	202	11	2
8	0	257	11	13
8	0	257	11	13
8	0	288	11	9
8	0	61	11	2
8	0	61	11	2
8	0	98	11	3
8	0	218	11	4
8	0	31	11	2
8	0	228	11	2
8	0	202	11	2
8	0	202	11	2
8	0	98	11	3
8	0	257	11	14
8	0	257	11	14
8	0	61	11	2
8	0	61	11	2
8	0	288	11	9
8	0	288	11	9
8	0	228	11	3
8	0	119	12	2
8	0	119	12	2
8	0	119	12	2
8	0	35	12	2
8	0	119	12	3
8	0	119	12	2
8	0	119	12	2
8	0	119	12	2
8	0	119	12	2
8	0	119	12	2
8	0	3	12	1
8	0	35	12	2
8	0	35	12	2
8	0	97	13	2
8	0	181	13	3
8	0	97	13	2
8	0	97	13	2
8	0	40	13	2
8	0	40	13	2
8	0	97	13	2
8	0	44	13	0
8	0	181	13	3
8	0	181	13	3
8	0	97	13	2
8	0	40	13	2
8	0	181	13	4
8	0	97	13	2
8	0	40	13	2
8	0	109	13	0
8	0	97	13	4
8	0	97	13	4
8	0	304	13	4
8	0	55	13	0
8	0	181	13	3
8	0	181	13	3
8	0	247	13	4
8	0	40	13	2
8	0	40	13	2
8	0	265	14	2
8	0	34	14	3
8	0	88	14	3
8	0	276	14	0
8	0	100	14	2
8	0	265	14	2
8	0	265	14	2
8	0	277	14	3
8	0	277	14	3
8	0	88	14	3
8	0	84	14	2
8	0	143	14	2
8	0	34	14	3
8	0	113	14	2
8	0	113	14	2
8	0	265	14	2
8	0	100	14	2
8	0	24	14	2
8	0	143	14	2
8	0	265	14	2
8	0	265	14	2
8	0	265	14	2
8	0	277	14	4
8	0	277	14	3
8	0	34	14	3
8	0	277	14	3
8	0	203	15	2
8	0	140	15	8
8	0	186	15	2
8	0	22	15	3
8	0	219	15	0
8	0	203	15	2
8	0	203	15	8
8	0	140	15	8
8	0	239	15	2
8	0	13	15	2
8	0	256	15	2
8	0	57	15	5
8	0	203	15	8
8	0	203	15	2
8	0	186	15	2
8	0	140	15	8
8	0	140	15	8
8	0	239	15	2
8	0	22	15	3
8	0	22	15	4
8	0	22	15	3
8	0	203	15	2
8	0	203	15	2
8	0	256	15	2
8	0	256	15	5
8	0	140	15	8
8	0	140	15	8
8	0	13	15	3
8	0	13	15	3
8	0	186	15	2
8	0	22	15	4
8	0	13	15	3
8	0	62	16	7
8	0	62	16	7
8	0	62	16	8
8	0	136	16	2
8	0	62	16	7
8	0	62	16	8
8	0	62	16	8
8	0	146	2	2
8	0	7	2	2
8	0	206	2	2
8	0	206	2	2
8	0	127	2	2
8	0	117	2	2
8	0	124	2	2
8	0	124	2	2
8	0	133	2	2
8	0	146	2	2
8	0	132	2	0
8	0	132	2	0
8	0	117	2	7
8	0	206	2	2
8	0	87	2	2
8	0	87	2	2
8	0	146	2	2
8	0	146	2	2
8	0	117	2	7
8	0	124	2	2
8	0	124	2	2
8	0	127	2	2
8	0	127	2	2
8	0	7	2	3
8	0	7	2	2
8	0	127	2	2
8	0	59	3	2
8	0	164	3	3
8	0	164	3	3
8	0	59	3	3
8	0	25	3	2
8	0	164	3	3
8	0	164	3	3
8	0	106	4	3
8	0	106	4	3
8	0	106	4	3
8	0	116	4	0
8	0	106	4	3
8	0	137	4	4
8	0	106	4	3
8	0	106	4	3
8	0	106	4	3
8	0	107	5	8
8	0	107	5	8
8	0	222	5	10
8	0	222	5	10
8	0	123	5	2
8	0	162	5	2
8	0	168	5	3
8	0	168	5	2
8	0	104	5	2
8	0	123	5	9
8	0	123	5	9
8	0	222	5	9
8	0	222	5	9
8	0	162	5	2
8	0	162	5	2
8	0	107	5	8
8	0	107	5	8
8	0	267	5	4
8	0	162	5	8
8	0	95	5	2
8	0	104	5	5
8	0	201	5	2
8	0	20	6	2
8	0	20	6	2
8	0	23	6	2
8	0	200	6	2
8	0	200	6	2
8	0	30	6	5
8	0	30	6	2
8	0	142	6	2
8	0	142	6	7
8	0	290	6	7
8	0	290	6	7
8	0	20	6	2
8	0	20	6	2
8	0	302	6	3
8	0	73	7	2
8	0	260	7	2
8	0	2	7	2
8	0	221	7	2
8	0	221	7	2
8	0	130	7	2
8	0	226	7	3
8	0	157	7	3
8	0	82	7	3
8	0	73	7	2
8	0	221	7	2
8	0	221	7	2
8	0	260	7	2
8	0	260	7	2
8	0	58	7	2
8	0	58	7	2
8	0	2	7	2
8	0	221	7	2
8	0	221	7	2
8	0	82	7	2
8	0	216	7	0
8	0	226	7	4
8	0	157	7	3
8	0	2	7	2
8	0	2	7	2
8	0	173	7	3
8	0	226	7	4
8	0	82	7	3
8	0	130	7	4
8	0	58	7	2
8	0	157	7	3
8	0	224	8	2
8	0	163	8	2
8	0	310	8	2
8	0	8	9	2
8	0	8	9	2
8	0	286	9	6
8	0	8	9	2
8	0	312	9	2
8	0	246	9	3
8	0	232	9	2
8	0	238	9	4
8	0	80	9	2
8	0	19	9	3
8	0	19	9	2
8	0	246	9	3
8	0	286	9	6
8	0	286	9	6
8	0	213	9	1
8	0	8	9	2
8	0	8	9	2
8	0	246	9	3
8	0	246	9	3
8	0	4	9	2
8	0	286	9	6
8	0	286	9	6
8	0	312	9	2
8	0	234	9	2
8	0	234	9	2
8	0	19	9	3
8	0	19	9	2
8	0	8	9	2
8	0	8	9	2
8	0	8	9	2
8	0	80	9	2
8	0	246	9	3
8	0	213	9	1
8	0	238	9	3
