result_no	generate_no	e_no	battle_no	multiple_buying	buy_num	
7	1	193	0	4	6
7	1	127	0	3	6
7	1	195	0	4	3
7	1	290	0	2	2
7	1	206	0	2	2
7	1	206	0	2	2
7	1	22	0	3	4
7	1	160	0	0	5
7	1	150	0	5	1
7	1	76	0	0	5
7	1	258	0	0	4
7	1	104	0	3	2
7	1	193	0	4	2
7	1	193	0	4	3
7	1	312	0	2	3
7	1	195	0	4	3
7	1	195	0	3	4
7	1	206	0	2	1
7	1	127	0	3	5
7	1	127	0	2	4
7	1	142	0	2	2
7	1	142	0	4	4
7	1	150	0	4	4
7	1	290	0	2	1
7	1	290	0	2	1
7	1	29	0	0	8
7	1	317	0	2	2
7	1	193	0	4	4
7	1	193	0	4	1
7	1	195	0	4	7
7	1	195	0	4	4
7	1	22	0	3	4
7	1	22	0	3	2
7	1	142	0	2	2
7	1	142	0	4	4
7	1	206	0	2	2
7	1	206	0	2	2
7	1	206	0	2	1
7	1	150	0	4	3
7	1	76	0	0	5
7	1	76	0	0	5
7	1	274	0	0	2
7	1	104	0	2	1
7	1	127	0	2	3
7	1	142	0	2	1
7	1	142	0	4	2
7	1	312	0	2	1
7	1	312	0	2	1
7	1	150	0	4	2
7	1	193	0	4	3
7	1	195	0	2	2
7	1	290	0	2	5
7	1	290	0	2	1
7	1	206	0	2	3
7	1	206	0	2	2
7	1	206	0	2	2
7	1	206	0	2	1
7	1	206	0	2	3
7	1	87	1	2	1
7	1	87	1	2	2
7	1	181	1	3	6
7	1	56	1	0	4
7	1	56	1	0	3
7	1	146	1	2	2
7	1	136	1	3	5
7	1	41	1	0	3
7	1	97	1	4	6
7	1	81	1	2	3
7	1	213	1	1	5
7	1	213	1	1	5
7	1	177	1	0	3
7	1	87	1	2	2
7	1	87	1	2	1
7	1	56	1	0	5
7	1	181	1	3	4
7	1	181	1	3	6
7	1	97	1	4	6
7	1	97	1	2	1
7	1	194	1	0	6
7	1	194	1	0	6
7	1	194	1	0	6
7	1	81	1	2	1
7	1	81	1	2	3
7	1	273	1	0	6
7	1	273	1	0	4
7	1	273	1	0	6
7	1	132	1	0	4
7	1	132	1	0	6
7	1	252	1	0	2
7	1	169	1	2	2
7	1	177	1	0	3
7	1	181	1	3	6
7	1	181	1	3	6
7	1	146	1	3	6
7	1	146	1	3	6
7	1	56	1	0	5
7	1	56	1	0	5
7	1	97	1	4	6
7	1	97	1	2	2
7	1	136	1	2	4
7	1	136	1	2	1
7	1	41	1	0	5
7	1	87	1	2	3
7	1	87	1	2	2
7	1	87	1	2	2
7	1	81	1	2	3
7	1	81	1	2	1
7	1	213	1	1	5
7	1	87	1	2	2
7	1	87	1	2	1
7	1	87	1	2	1
7	1	146	1	2	1
7	1	97	1	2	2
